"",46.800
88.0000,4.6800E+001
89.0000,4.6800E+001
90.0000,4.6800E+001
91.0000,4.6800E+001
92.0000,4.6800E+001
93.0000,4.6800E+001
94.0000,4.6800E+001
95.0000,4.6800E+001
96.0000,4.6800E+001
97.0000,4.6800E+001
98.0000,4.6800E+001
99.0000,4.6800E+001
100.0000,4.6800E+001
101.0000,4.6800E+001
102.0000,4.6800E+001
103.0000,4.6800E+001
104.0000,4.6800E+001
105.0000,4.6800E+001
106.0000,4.6800E+001
107.0000,4.6800E+001
108.0000,4.6800E+001
109.0000,4.6800E+001
110.0000,4.6800E+001
111.0000,4.6800E+001
112.0000,4.6800E+001
113.0000,4.6800E+001
114.0000,4.6800E+001
115.0000,4.6800E+001
116.0000,4.6800E+001
117.0000,4.6800E+001
118.0000,4.6800E+001
119.0000,4.6800E+001
120.0000,4.6800E+001
121.0000,4.6800E+001
122.0000,4.6800E+001
123.0000,4.6800E+001
124.0000,4.6800E+001
125.0000,4.6800E+001
126.0000,4.6800E+001
127.0000,4.6800E+001
128.0000,4.6800E+001
129.0000,4.6800E+001
130.0000,4.6800E+001
131.0000,4.6800E+001
132.0000,4.6800E+001
133.0000,4.6800E+001
134.0000,4.6800E+001
135.0000,4.6800E+001
136.0000,4.6800E+001
137.0000,4.6800E+001
138.0000,4.6800E+001
139.0000,4.6800E+001
140.0000,4.6800E+001
141.0000,4.6800E+001
142.0000,4.6800E+001
143.0000,4.6800E+001
144.0000,4.6800E+001
145.0000,4.6800E+001
146.0000,4.6800E+001
147.0000,4.6800E+001
148.0000,4.6800E+001
149.0000,4.6800E+001
150.0000,4.6800E+001
151.0000,4.6800E+001
152.0000,4.6800E+001
153.0000,4.6800E+001
154.0000,4.6800E+001
155.0000,4.6800E+001
156.0000,4.6800E+001
157.0000,4.6800E+001
158.0000,4.6800E+001
159.0000,4.6800E+001
160.0000,4.6800E+001
161.0000,4.6800E+001
162.0000,4.6800E+001
163.0000,4.6800E+001
164.0000,4.6800E+001
165.0000,4.6800E+001
166.0000,4.6800E+001
167.0000,4.6800E+001
168.0000,4.6800E+001
169.0000,4.6800E+001
170.0000,4.6800E+001
171.0000,4.6800E+001
172.0000,4.6800E+001
173.0000,4.6800E+001
174.0000,4.6800E+001
175.0000,4.6800E+001
176.0000,4.6800E+001
177.0000,4.6800E+001
178.0000,4.6800E+001
179.0000,4.6800E+001
180.0000,4.6800E+001
181.0000,4.6800E+001
182.0000,4.6800E+001
183.0000,4.6800E+001
184.0000,4.6800E+001
185.0000,4.6800E+001
186.0000,4.6800E+001
187.0000,4.6800E+001
188.0000,4.6800E+001
189.0000,4.6800E+001
190.0000,4.6800E+001
191.0000,4.6800E+001
192.0000,4.6800E+001
193.0000,4.6800E+001
194.0000,4.6800E+001
195.0000,4.6800E+001
196.0000,4.6800E+001
197.0000,4.6800E+001
198.0000,4.6800E+001
199.0000,4.6800E+001
200.0000,4.6800E+001
201.0000,4.6800E+001
202.0000,4.6800E+001
203.0000,4.6800E+001
204.0000,4.6800E+001
205.0000,4.6800E+001
206.0000,4.6800E+001
207.0000,4.6800E+001
208.0000,4.6800E+001
209.0000,4.6800E+001
210.0000,4.6800E+001
211.0000,4.6800E+001
212.0000,4.6800E+001
213.0000,4.6800E+001
214.0000,4.6800E+001
215.0000,4.6800E+001
216.0000,4.6800E+001
217.0000,4.6800E+001
218.0000,4.6800E+001
219.0000,4.6800E+001
220.0000,4.6800E+001
221.0000,4.6800E+001
222.0000,4.6800E+001
223.0000,4.6800E+001
224.0000,4.6800E+001
225.0000,4.6800E+001
226.0000,4.6800E+001
227.0000,4.6800E+001
228.0000,4.6800E+001
229.0000,4.6800E+001
230.0000,4.6800E+001
231.0000,4.6800E+001
232.0000,4.6800E+001
233.0000,4.6800E+001
234.0000,4.6800E+001
235.0000,4.6800E+001
236.0000,4.6800E+001
237.0000,4.6800E+001
238.0000,4.6800E+001
239.0000,4.6800E+001
240.0000,4.6800E+001
241.0000,4.6800E+001
242.0000,4.6800E+001
243.0000,4.6800E+001
244.0000,4.6800E+001
245.0000,4.6800E+001
246.0000,4.6800E+001
247.0000,4.6800E+001
248.0000,4.6800E+001
249.0000,4.6800E+001
250.0000,4.6800E+001
251.0000,4.6800E+001
252.0000,4.6800E+001
253.0000,4.6800E+001
254.0000,4.6800E+001
255.0000,4.6800E+001
256.0000,4.6800E+001
257.0000,4.6800E+001
258.0000,4.6800E+001
259.0000,4.6800E+001
260.0000,4.6800E+001
261.0000,4.6800E+001
262.0000,4.6800E+001
263.0000,4.6800E+001
264.0000,4.6800E+001
265.0000,4.6800E+001
266.0000,4.6800E+001
267.0000,4.6800E+001
268.0000,4.6800E+001
269.0000,4.6800E+001
270.0000,4.6800E+001
271.0000,4.6800E+001
272.0000,4.6800E+001
273.0000,4.6800E+001
274.0000,4.6800E+001
275.0000,4.6800E+001
276.0000,4.6800E+001
277.0000,4.6800E+001
278.0000,4.6800E+001
279.0000,4.6800E+001
280.0000,4.6800E+001
281.0000,4.6800E+001
282.0000,4.6800E+001
283.0000,4.6800E+001
284.0000,4.6800E+001
285.0000,4.6800E+001
286.0000,4.6800E+001
287.0000,4.6800E+001
288.0000,4.6800E+001
289.0000,4.6800E+001
290.0000,4.6800E+001
291.0000,4.6800E+001
292.0000,4.6800E+001
293.0000,4.6800E+001
294.0000,4.6800E+001
295.0000,4.6800E+001
296.0000,4.6800E+001
297.0000,4.6800E+001
298.0000,4.6800E+001
299.0000,4.6800E+001
300.0000,4.6800E+001
301.0000,4.6800E+001
302.0000,4.6800E+001
303.0000,4.6800E+001
304.0000,4.6800E+001
305.0000,4.6800E+001
306.0000,4.6800E+001
307.0000,4.6800E+001
308.0000,4.6800E+001
309.0000,4.6800E+001
310.0000,4.6800E+001
311.0000,4.6800E+001
312.0000,4.6800E+001
313.0000,4.6800E+001
314.0000,4.6800E+001
315.0000,4.6800E+001
316.0000,4.6800E+001
317.0000,4.6800E+001
318.0000,4.6800E+001
319.0000,4.6800E+001
320.0000,4.6800E+001
321.0000,4.6800E+001
322.0000,4.6800E+001
323.0000,4.6800E+001
324.0000,4.6800E+001
325.0000,4.6800E+001
326.0000,4.6800E+001
327.0000,4.6800E+001
328.0000,4.6800E+001
329.0000,4.6800E+001
330.0000,4.6800E+001
331.0000,4.6800E+001
332.0000,4.6800E+001
333.0000,4.6800E+001
334.0000,4.6800E+001
335.0000,4.6800E+001
336.0000,4.6800E+001
337.0000,4.6800E+001
338.0000,4.6800E+001
339.0000,4.6800E+001
340.0000,4.6800E+001
341.0000,4.6800E+001
342.0000,4.6800E+001
343.0000,4.6800E+001
344.0000,4.6800E+001
345.0000,4.6800E+001
346.0000,4.6800E+001
347.0000,4.6800E+001
348.0000,4.6800E+001
349.0000,4.6800E+001
350.0000,4.6800E+001
351.0000,4.6800E+001
352.0000,4.6800E+001
353.0000,4.6800E+001
354.0000,4.6800E+001
355.0000,4.6800E+001
356.0000,4.6800E+001
357.0000,4.6800E+001
358.0000,4.6800E+001
359.0000,4.6800E+001
360.0000,4.6800E+001
361.0000,4.6800E+001
362.0000,4.6800E+001
363.0000,4.6800E+001
364.0000,4.6800E+001
365.0000,4.6800E+001
366.0000,4.6800E+001
367.0000,4.6800E+001
368.0000,4.6800E+001
369.0000,4.6800E+001
370.0000,4.6800E+001
371.0000,4.6800E+001
372.0000,4.6800E+001
373.0000,4.6800E+001
374.0000,4.6800E+001
375.0000,4.6800E+001
376.0000,4.6800E+001
377.0000,4.6800E+001
378.0000,4.6800E+001
379.0000,4.6800E+001
380.0000,4.6800E+001
381.0000,4.6800E+001
382.0000,4.6800E+001
383.0000,4.6800E+001
384.0000,4.6800E+001
385.0000,4.6800E+001
386.0000,4.6800E+001
387.0000,4.6800E+001
388.0000,4.6800E+001
389.0000,4.6800E+001
390.0000,4.6800E+001
391.0000,4.6800E+001
392.0000,4.6800E+001
393.0000,4.6800E+001
394.0000,4.6800E+001
395.0000,4.6800E+001
396.0000,4.6800E+001
397.0000,4.6800E+001
398.0000,4.6800E+001
399.0000,4.6800E+001
400.0000,4.6800E+001
401.0000,4.6800E+001
402.0000,4.6800E+001
403.0000,4.6800E+001
404.0000,4.6800E+001
405.0000,4.6800E+001
406.0000,4.6800E+001
407.0000,4.6800E+001
408.0000,4.6800E+001
409.0000,4.6800E+001
410.0000,4.6800E+001
411.0000,4.6800E+001
412.0000,4.6800E+001
413.0000,4.6800E+001
414.0000,4.6800E+001
415.0000,4.6800E+001
416.0000,4.6800E+001
417.0000,4.6800E+001
418.0000,4.6800E+001
419.0000,4.6800E+001
420.0000,4.6800E+001
421.0000,4.6800E+001
422.0000,4.6800E+001
423.0000,4.6800E+001
424.0000,4.6800E+001
425.0000,4.6800E+001
426.0000,4.6800E+001
427.0000,4.6800E+001
428.0000,4.6800E+001
429.0000,4.6800E+001
430.0000,4.6800E+001
431.0000,4.6800E+001
432.0000,4.6800E+001
433.0000,4.6800E+001
434.0000,4.6800E+001
435.0000,4.6800E+001
436.0000,4.6800E+001
437.0000,4.6800E+001
438.0000,4.6800E+001
439.0000,4.6800E+001
440.0000,4.6800E+001
441.0000,4.6800E+001
442.0000,4.6800E+001
443.0000,4.6800E+001
444.0000,4.6800E+001
445.0000,4.6800E+001
446.0000,4.6800E+001
447.0000,4.6800E+001
448.0000,4.6800E+001
449.0000,4.6800E+001
450.0000,4.6800E+001
451.0000,4.6800E+001
452.0000,4.6800E+001
453.0000,4.6800E+001
454.0000,4.6800E+001
455.0000,4.6800E+001
456.0000,4.6800E+001
457.0000,4.6800E+001
458.0000,4.6800E+001
459.0000,4.6800E+001
460.0000,4.6800E+001
461.0000,4.6800E+001
462.0000,4.6800E+001
463.0000,4.6800E+001
464.0000,4.6800E+001
465.0000,4.6800E+001
466.0000,4.6800E+001
467.0000,4.6800E+001
468.0000,4.6800E+001
469.0000,4.6800E+001
470.0000,4.6800E+001
471.0000,4.6800E+001
472.0000,4.6800E+001
473.0000,4.6800E+001
474.0000,4.6800E+001
475.0000,4.6800E+001
476.0000,4.6800E+001
477.0000,4.6800E+001
478.0000,4.6800E+001
479.0000,4.6800E+001
480.0000,4.6800E+001
481.0000,4.6800E+001
482.0000,4.6800E+001
483.0000,4.6800E+001
484.0000,4.6800E+001
485.0000,4.6800E+001
486.0000,4.6800E+001
487.0000,4.6800E+001
488.0000,4.6800E+001
489.0000,4.6800E+001
490.0000,4.6800E+001
491.0000,4.6800E+001
492.0000,4.6800E+001
493.0000,4.6800E+001
494.0000,4.6800E+001
495.0000,4.6800E+001
496.0000,4.6800E+001
497.0000,4.6800E+001
498.0000,4.6800E+001
499.0000,4.6800E+001
500.0000,4.6800E+001
501.0000,4.6800E+001
502.0000,4.6800E+001
503.0000,4.6800E+001
504.0000,4.6800E+001
505.0000,4.6800E+001
506.0000,4.6800E+001
507.0000,4.6800E+001
508.0000,4.6800E+001
509.0000,4.6800E+001
510.0000,4.6800E+001
511.0000,4.6800E+001
512.0000,4.6800E+001
513.0000,4.6800E+001
514.0000,4.6800E+001
515.0000,4.6800E+001
516.0000,4.6800E+001
517.0000,4.6800E+001
518.0000,4.6800E+001
519.0000,4.6800E+001
520.0000,4.6800E+001
521.0000,4.6800E+001
522.0000,4.6800E+001
523.0000,4.6800E+001
524.0000,4.6800E+001
525.0000,4.6800E+001
526.0000,4.6800E+001
527.0000,4.6800E+001
528.0000,4.6800E+001
529.0000,4.6800E+001
530.0000,4.6800E+001
531.0000,4.6800E+001
532.0000,4.6800E+001
533.0000,4.6800E+001
534.0000,4.6800E+001
535.0000,4.6800E+001
536.0000,4.6800E+001
537.0000,4.6800E+001
538.0000,4.6800E+001
539.0000,4.6800E+001
540.0000,4.6800E+001
541.0000,4.6800E+001
542.0000,4.6800E+001
543.0000,4.6800E+001
544.0000,4.6800E+001
545.0000,4.6800E+001
546.0000,4.6800E+001
547.0000,4.6800E+001
548.0000,4.6800E+001
549.0000,4.6800E+001
550.0000,4.6800E+001
551.0000,4.6800E+001
552.0000,4.6800E+001
553.0000,4.6800E+001
554.0000,4.6800E+001
555.0000,4.6800E+001
556.0000,4.6800E+001
557.0000,4.6800E+001
558.0000,4.6800E+001
559.0000,4.6800E+001
560.0000,4.6800E+001
561.0000,4.6800E+001
562.0000,4.6800E+001
563.0000,4.6800E+001
564.0000,4.6800E+001
565.0000,4.6800E+001
566.0000,4.6800E+001
567.0000,4.6800E+001
568.0000,4.6800E+001
569.0000,4.6800E+001
570.0000,4.6800E+001
571.0000,4.6800E+001
572.0000,4.6800E+001
573.0000,4.6800E+001
574.0000,4.6800E+001
575.0000,4.6800E+001
576.0000,4.6800E+001
577.0000,4.6800E+001
578.0000,4.6800E+001
579.0000,4.6800E+001
580.0000,4.6800E+001
581.0000,4.6800E+001
582.0000,4.6800E+001
583.0000,4.6800E+001
584.0000,4.6800E+001
585.0000,4.6800E+001
586.0000,4.6800E+001
587.0000,4.6800E+001
588.0000,4.6800E+001
589.0000,4.6800E+001
590.0000,4.6800E+001
591.0000,4.6800E+001
592.0000,4.6800E+001
593.0000,4.6800E+001
594.0000,4.6800E+001
595.0000,4.6800E+001
596.0000,4.6800E+001
597.0000,4.6800E+001
598.0000,4.6800E+001
599.0000,4.6800E+001
600.0000,4.6800E+001
601.0000,4.6800E+001
602.0000,4.6800E+001
603.0000,4.6800E+001
604.0000,4.6800E+001
605.0000,4.6800E+001
606.0000,4.6800E+001
607.0000,4.6800E+001
608.0000,4.6800E+001
609.0000,4.6800E+001
610.0000,4.6800E+001
611.0000,4.6800E+001
612.0000,4.6800E+001
613.0000,4.6800E+001
614.0000,4.6800E+001
615.0000,4.6800E+001
616.0000,4.6800E+001
617.0000,4.6800E+001
618.0000,4.6800E+001
619.0000,4.6800E+001
620.0000,4.6800E+001
621.0000,4.6800E+001
622.0000,4.6800E+001
623.0000,4.6800E+001
624.0000,4.6800E+001
625.0000,4.6800E+001
626.0000,4.6800E+001
627.0000,4.6800E+001
628.0000,4.6800E+001
629.0000,4.6800E+001
630.0000,4.6800E+001
631.0000,4.6800E+001
632.0000,4.6800E+001
633.0000,4.6800E+001
634.0000,4.6800E+001
635.0000,4.6800E+001
636.0000,4.6800E+001
637.0000,4.6800E+001
638.0000,4.6800E+001
639.0000,4.6800E+001
640.0000,4.6800E+001
641.0000,4.6800E+001
642.0000,4.6800E+001
643.0000,4.6800E+001
644.0000,4.6800E+001
645.0000,4.6800E+001
646.0000,4.6800E+001
647.0000,4.6800E+001
648.0000,4.6800E+001
649.0000,4.6800E+001
650.0000,4.6800E+001
651.0000,4.6800E+001
652.0000,4.6800E+001
653.0000,4.6800E+001
654.0000,4.6800E+001
655.0000,4.6800E+001
656.0000,4.6800E+001
657.0000,4.6800E+001
658.0000,4.6800E+001
659.0000,4.6800E+001
660.0000,4.6800E+001
661.0000,4.6800E+001
662.0000,4.6800E+001
663.0000,4.6800E+001
664.0000,4.6800E+001
665.0000,4.6800E+001
666.0000,4.6800E+001
667.0000,4.6800E+001
668.0000,4.6800E+001
669.0000,4.6800E+001
670.0000,4.6800E+001
671.0000,4.6800E+001
672.0000,4.6800E+001
673.0000,4.6800E+001
674.0000,4.6800E+001
675.0000,4.6800E+001
676.0000,4.6800E+001
677.0000,4.6800E+001
678.0000,4.6800E+001
679.0000,4.6800E+001
680.0000,4.6800E+001
681.0000,4.6800E+001
682.0000,4.6800E+001
683.0000,4.6800E+001
684.0000,4.6800E+001
685.0000,4.6800E+001
686.0000,4.6800E+001
687.0000,4.6800E+001
688.0000,4.6800E+001
689.0000,4.6800E+001
690.0000,4.6800E+001
691.0000,4.6800E+001
692.0000,4.6800E+001
693.0000,4.6800E+001
694.0000,4.6800E+001
695.0000,4.6800E+001
696.0000,4.6800E+001
697.0000,4.6800E+001
698.0000,4.6800E+001
699.0000,4.6800E+001
700.0000,4.6800E+001
701.0000,4.6800E+001
702.0000,4.6800E+001
703.0000,4.6800E+001
704.0000,4.6800E+001
705.0000,4.6800E+001
706.0000,4.6800E+001
707.0000,4.6800E+001
708.0000,4.6800E+001
709.0000,4.6800E+001
710.0000,4.6800E+001
711.0000,4.6800E+001
712.0000,4.6800E+001
713.0000,4.6800E+001
714.0000,4.6800E+001
715.0000,4.6800E+001
716.0000,4.6800E+001
717.0000,4.6800E+001
718.0000,4.6800E+001
719.0000,4.6800E+001
720.0000,4.6800E+001
721.0000,4.6800E+001
722.0000,4.6800E+001
723.0000,4.6800E+001
724.0000,4.6800E+001
725.0000,4.6800E+001
726.0000,4.6800E+001
727.0000,4.6800E+001
728.0000,4.6800E+001
729.0000,4.6800E+001
730.0000,4.6800E+001
